Year,Rainfall,Snowmelt
1926,256,698
1927,332,426
1928,516,783
1929,502,412
1930,486,334
1931,835,780
1932,221,435
1933,366,744
1934,142,410
1935,930,785
1936,558,598
1937,398,713
1938,972,738
1939,258,356
1940,288,319
1941,1630,478
1942,137,690
1943,681,636
1944,162,514
1945,449,713
1946,305,470
1947,1250,851
1948,613,505
1949,1540,774
1950,182,526
1952,114,705
1953,275,662
